year,rank,player,club,nationality,points,percent,position
2025,1.0,Ousmane Dembélé,Paris Saint-Germain,France,,,Forward
2025,2.0,Lamine Yamal,Barcelona,Spain,,,Forward
2025,3.0,Vitinha,Paris Saint-Germain,Portugal,,,Midfielder
2025,4.0,Mohamed Salah,Liverpool,Egypt,,,Forward
2025,5.0,Raphinha,Barcelona,Brazil,,,Forward
2025,6.0,Achraf Hakimi,Paris Saint-Germain,Morocco,,,Defender
2025,7.0,Kylian Mbappé,Real Madrid,France,,,Forward
2025,8.0,Cole Palmer,Chelsea,England,,,Forward
2025,9.0,Gianluigi Donnarumma,Paris Saint-Germain,Italy,,,Goalkeeper
2025,10.0,Nuno Mendes,Paris Saint-Germain,Portugal,,,Defender
2025,11.0,Pedri,Barcelona,Spain,,,Midfielder
2025,12.0,Khvicha Kvaratskhelia,Napoli~~~Paris Saint-Germain,Georgia,,,Forward
2025,13.0,Harry Kane,Bayern Munich,England,,,Forward
2025,14.0,Désiré Doué,Paris Saint-Germain,France,,,Midfielder
2025,15.0,Viktor Gyökeres,Sporting CP,Sweden,,,Forward
2025,16.0,Vinicius Junior,Real Madrid,Brazil,,,Forward
2025,17.0,Robert Lewandowski,Barcelona,Poland,,,Forward
2025,18.0,Scott McTominay,Manchester United~~~Napoli,Scotland,,,Midfielder
2025,19.0,João Neves,Paris Saint-Germain,Portugal,,,Midfielder
2025,20.0,Lautaro Martínez,Inter Milan,Argentina,,,Forward
2025,21.0,Serhou Guirassy,Borussia Dortmund,Guinea,,,Forward
2025,22.0,Alexis Mac Allister,Liverpool,Argentina,,,Midfielder
2025,23.0,Jude Bellingham,Real Madrid,England,,,Midfielder
2025,24.0,Fabián Ruiz,Paris Saint-Germain,Spain,,,Midfielder
2025,25.0,Denzel Dumfries,Inter Milan,Netherlands,,,Defender
2025,26.0,Erling Haaland,Manchester City,Norway,,,Forward
2025,27.0,Declan Rice,Arsenal,England,,,Midfielder
2025,28.0,Virgil van Dijk,Liverpool,Netherlands,,,Defender
2025,29.0,Florian Wirtz,Bayer Leverkusen,Germany,,,Midfielder
2025,30.0,Michael Olise,Bayern Munich,France,,,Forward
2024,1.0,Rodri,Manchester City,Spain,1170.0,17.6391,Midfielder
2024,2.0,Vinícius Júnior,Real Madrid,Brazil,1129.0,17.021,Forward
2024,3.0,Jude Bellingham,Real Madrid,England,917.0,13.8248,Midfielder
